Id,Label,timeset,modularity_class,componentnumber,strongcompnum,pageranks,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,clustering,eigencentrality
jfwong,jfwong,,76,0,298,0.000219,2,7,9,2,9,11,2,0.888889,0.9375,0.000001,0,0.000001,0.017857,0.003474
ClarkHBarron,ClarkHBarron,,76,0,297,0.000119,1,0,1,1,0,1,0,0,0,0,0,0,0,0.002262
TolarianCollege,TolarianCollege,,76,0,296,0.000229,5,0,5,6,0,6,0,0,0,0,0.000017,0,0.05,0.0087
StefScholten_NL,StefScholten_NL,,4,0,300,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000013,0,0
DoonQ,DoonQ,,4,0,299,0.000373,5,0,5,5,0,5,0,0,0,0,0.000325,0,0,0.007614
1453AnInsideJob,1453AnInsideJob,,4,0,301,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.006371,0,0
Loud_Warrior,Loud_Warrior,,4,0,302,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.022309,0,0
Wotan_Warmaster,Wotan_Warmaster,,4,0,303,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.006371,0,0
SpeakableHastur,SpeakableHastur,,4,0,233,0.011914,229,20,249,309,24,333,7,0.21793,0.281032,0.003409,0.418559,0.068029,0.008734,0.713875
PunishedAngry,PunishedAngry,,4,0,232,0.000614,2,1,3,2,1,3,1,1,1,0.000012,0.004396,0.001089,0.333333,0.117274
andrewfarago,andrewfarago,,132,0,311,0.000103,1,8,9,1,8,9,3,0.733333,0.848485,0,0,0.000001,0.125,0.001912
WeaponizedRage,WeaponizedRage,,132,0,311,0.000103,1,8,9,1,8,9,3,0.733333,0.848485,0,0,0.000001,0.125,0.001912
vlc,vlc,,132,0,310,0.000114,2,0,2,2,0,2,0,0,0,0,0,0,1,0.003824
harshpunk20,harshpunk20,,132,0,309,0.000114,2,0,2,2,0,2,0,0,0,0,0,0,1,0.003824
Mech,Mech,,132,0,308,0.000158,5,0,5,5,0,5,0,0,0,0,0.000035,0,0.1,0.008392
escart85,escart85,,132,0,307,0.000114,2,0,2,2,0,2,0,0,0,0,0,0,1,0.003824
HPComicCollages,HPComicCollages,,132,0,306,0.000114,2,0,2,2,0,2,0,0,0,0,0,0,1,0.003824
LateNightComics,LateNightComics,,132,0,305,0.000114,2,2,4,2,2,4,2,0.75,0.833333,0,0,0.022291,0.166667,0.003824
DarkFilly,DarkFilly,,132,0,304,0.000114,2,0,2,2,0,2,0,0,0,0,0,0,1,0.003824
frumpybob,frumpybob,,4,0,312,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.022309,0,0
kassikesiin,kassikesiin,,1,3,313,0.000614,1,1,2,1,1,2,1,1,1,0,0,0,0,0.001912
MasterofAzz,MasterofAzz,,1,3,313,0.000614,1,1,2,1,1,2,1,1,1,0,0,0,0,0.001912
shiggint,shiggint,,4,0,314,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.00963,0,0
Atlanta42_,Atlanta42_,,2,4,317,0.000092,0,2,2,0,3,3,1,1,1,0,0,0,0,0
Atlanta42,Atlanta42,,2,4,316,0.000131,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
WilliamTurton,WilliamTurton,,2,4,315,0.000131,1,0,1,2,0,2,0,0,0,0,0,0,0,0.001523
PainfulBuggery,PainfulBuggery,,4,0,318,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.022309,0,0
Rangerage,Rangerage,,4,0,319,0.000092,0,6,6,0,6,6,8,0.180505,0.217667,0,0,0.048708,0.133333,0
CarlitX,CarlitX,,4,0,321,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.006382,0,0
UnsleevedMedia,UnsleevedMedia,,4,0,320,0.000151,2,0,2,2,0,2,0,0,0,0,0.000261,0,0,0.003045
NIPpodcast,NIPpodcast,,4,0,125,0.000128,5,2,7,5,2,7,2,0.625,0.7,0.00003,0.0054,0.007315,0.261905,0.015181
JoyAnnReid,JoyAnnReid,,4,0,124,0.000147,1,0,1,1,0,1,0,0,0,0,0.000298,0,0,0.004024
Hacks4001,Hacks4001,,4,0,324,0.000092,0,15,15,0,18,18,8,0.185961,0.246247,0,0,0.086513,0.071429,0
Jamie7Keller,Jamie7Keller,,123,0,326,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
bobservo,bobservo,,123,0,325,0.00148,20,0,20,20,0,20,0,0,0,0,0.000018,0,0.002632,0.031149
fawfulator,fawfulator,,123,0,327,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
CommonCormorant,CommonCormorant,,4,0,330,0.000131,1,5,6,1,5,6,9,0.159873,0.185181,0.000013,0.000322,0.016947,0.033333,0.001523
RedlineSSB,RedlineSSB,,123,0,331,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
astragaal,astragaal,,4,0,333,0.000092,0,7,7,0,7,7,4,0.477273,0.611111,0,0,0.041705,0.047619,0
KyuryonTekko,KyuryonTekko,,4,0,334,0.000092,0,2,2,0,4,4,6,0.247729,0.279444,0,0,0.027761,0.5,0
FretsMakesMusic,FretsMakesMusic,,4,0,339,0.000092,0,4,4,0,4,4,1,1,1,0,0,0,0,0
giIb3rt,giIb3rt,,4,0,338,0.000112,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
LotusGramarye,LotusGramarye,,4,0,337,0.000112,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
ContraPoints,ContraPoints,,4,0,336,0.000229,3,0,3,3,0,3,0,0,0,0,0.000002,0,0,0.004568
ETPC1,ETPC1,,123,0,340,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
BtThalim,BtThalim,,165,0,162,0.000129,1,0,1,1,0,1,0,0,0,0,0.000989,0,0,0.00303
allshillnochill,allshillnochill,,165,0,342,0.000092,0,3,3,0,3,3,3,0.5625,0.648148,0,0,0.000741,0,0
PhilodoxPils,PhilodoxPils,,165,0,341,0.000118,1,0,1,1,0,1,0,0,0,0,0.00003,0,0,0.001523
Matt_Holck,Matt_Holck,,3,5,344,0.000092,0,1,1,0,1,1,1,1,1,0,0,0,0,0
BigBadBurch,BigBadBurch,,3,5,343,0.00017,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
Tranquilbez,Tranquilbez,,123,0,345,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
GameDevSharer,GameDevSharer,,90,0,353,0.000092,0,6,6,0,12,12,2,0.875,0.928571,0,0,0.000001,0.1,0
DanaGutfeld,DanaGutfeld,,90,0,352,0.000112,2,3,5,2,5,7,2,0.8,0.875,0,0,0,0.3,0.003045
xNYxKnux,xNYxKnux,,90,0,351,0.000143,3,1,4,3,1,4,1,1,1,0,0,0.00012,0.166667,0.005262
idSoftware,idSoftware,,90,0,349,0.000143,3,0,3,4,0,4,0,0,0,0,0,0,0.333333,0.005262
PsyonixStudios,PsyonixStudios,,90,0,348,0.000143,3,0,3,4,0,4,0,0,0,0,0,0,0.333333,0.005262
IFMU_Gaming,IFMU_Gaming,,90,0,361,0.000092,0,12,12,0,38,38,2,0.875,0.928571,0,0,0.000009,0.022727,0
GG_SunTzu,GG_SunTzu,,4,0,365,0.000092,0,9,9,0,9,9,7,0.216583,0.259249,0,0,0.043065,0.027778,0
Lyde15,Lyde15,,4,0,233,0.000317,6,10,16,6,15,21,8,0.228419,0.286873,0.000192,0.015477,0.083107,0.133333,0.046846
M_Methuselah,M_Methuselah,,4,0,366,0.000092,0,12,12,0,14,14,8,0.183761,0.23577,0,0,0.09544,0.037879,0
TheGatorGamer,TheGatorGamer,,4,0,367,0.000092,0,2,2,0,2,2,8,0.174927,0.196579,0,0,0.007276,0,0
HopeStillFlies,HopeStillFlies,,4,0,233,0.00047,11,6,17,12,8,20,7,0.211009,0.249594,0.0001,0.022181,0.035983,0.088235,0.10958
Goobsausage,Goobsausage,,123,0,368,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
MArchon6,MArchon6,,4,0,233,0.000327,9,49,58,12,62,74,6,0.330752,0.443924,0.002403,0.00519,0.043784,0.013961,0.034648
TheOldOneOfGG,TheOldOneOfGG,,4,0,369,0.000112,1,8,9,1,8,9,6,0.259516,0.311056,0.00001,0.001936,0.062942,0.111111,0.001523
rifqyD,rifqyD,,4,0,376,0.000092,0,9,9,0,13,13,6,0.261238,0.311959,0,0,0.076281,0.166667,0
theyellowtub,theyellowtub,,4,0,379,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.000281,0,0
WeWuzMetokur,WeWuzMetokur,,4,0,378,0.000523,7,0,7,7,0,7,0,0,0,0,0.000012,0,0,0.010659
CuateVolador,CuateVolador,,4,0,380,0.000092,0,2,2,0,2,2,2,0.6,0.666667,0,0,0.020007,0.5,0
CheekiScrump,CheekiScrump,,4,0,65,0.005766,103,4,107,125,4,129,2,0.833333,0.9,0.000087,0.137621,0.021517,0.010961,0.45887
Friday13,Friday13,,4,0,384,0.000092,0,19,19,0,24,24,6,0.294461,0.361001,0,0,0.082881,0.102339,0
Supperdude9,Supperdude9,,4,0,233,0.001742,57,6,63,74,9,83,6,0.251896,0.294036,0.000461,0.123772,0.067319,0.034373,0.208777
I_Lack_A_Name,I_Lack_A_Name,,4,0,385,0.000092,0,5,5,0,7,7,7,0.205903,0.235754,0,0,0.0125,0.3,0
Mech_Aniki,Mech_Aniki,,4,0,387,0.000092,0,4,4,0,9,9,8,0.22717,0.265935,0,0,0.016592,0.083333,0
Logaedo1966,Logaedo1966,,4,0,233,0.000664,16,16,32,17,18,35,7,0.267921,0.332266,0.000366,0.011167,0.030355,0.017204,0.027212
OverlordMG,OverlordMG,,4,0,388,0.000092,0,7,7,0,8,8,2,0.62963,0.705882,0,0,0.000351,0.166667,0
ZionistZero,ZionistZero,,4,0,201,0.000118,2,7,9,2,8,10,2,0.64,0.71875,0.000119,0.000536,0.000373,0.111111,0.004099
ronniepaleale,ronniepaleale,,4,0,200,0.000118,2,0,2,2,0,2,0,0,0,0,0.00003,0,0.5,0.003842
HonoredSpirit,HonoredSpirit,,4,0,199,0.000118,2,0,2,4,0,4,0,0,0,0,0.00003,0,0.5,0.003842
KrangTNelson,KrangTNelson,,4,0,198,0.000118,2,0,2,2,0,2,0,0,0,0,0.00003,0,0.5,0.003842
MrBCWalker,MrBCWalker,,4,0,233,0.000306,5,22,27,5,66,71,6,0.290856,0.361483,0.001179,0.011674,0.127236,0.158333,0.052562
CurrentYearKang,CurrentYearKang,,4,0,389,0.000092,0,2,2,0,2,2,8,0.179641,0.209056,0,0,0.021776,0,0
J_Alezzandro,J_Alezzandro,,4,0,390,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000559,0,0
kathy_borthwick,kathy_borthwick,,4,0,404,0.000092,0,25,25,0,45,45,6,0.313942,0.393663,0,0,0.058211,0.038333,0
KnightWing19,KnightWing19,,4,0,89,0.006627,176,5,181,207,5,212,3,0.52381,0.666667,0.000121,0.312749,0.020291,0.00663,0.502935
NolifeBob,NolifeBob,,4,0,233,0.000659,14,17,31,35,22,57,6,0.302632,0.373746,0.002716,0.029883,0.058499,0.059113,0.142324
joferjeff,joferjeff,,5,1,406,0.000092,0,2,2,0,2,2,1,1,1,0,0,0,0,0
KevOKeefe1979,KevOKeefe1979,,5,1,405,0.000131,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
VoyceOfAnAngel,VoyceOfAnAngel,,4,0,233,0.000319,6,14,20,6,23,29,6,0.306352,0.369287,0.001895,0.018426,0.082866,0.124183,0.103802
eldarmark,eldarmark,,4,0,233,0.000793,13,20,33,13,29,42,6,0.268643,0.335674,0.002972,0.037769,0.069303,0.114943,0.18161
JesseRosso,JesseRosso,,4,0,409,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.000001,0,0
dasebeleren,dasebeleren,,4,0,408,0.000131,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
Shodinz,Shodinz,,4,0,410,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.006371,0,0
massoluk,massoluk,,123,0,411,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
CorxScrew,CorxScrew,,4,0,412,0.000092,0,2,2,0,2,2,8,0.180723,0.212333,0,0,0.029815,0,0
Edwin_Boyette,Edwin_Boyette,,4,0,413,0.000092,0,1,1,0,1,1,8,0.211864,0.239591,0,0,0.000455,0,0
slothking2,slothking2,,4,0,414,0.000092,0,8,8,0,8,8,8,0.182371,0.2265,0,0,0.070465,0.053571,0
GaryBuh,GaryBuh,,123,0,415,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
reverend_tobias,reverend_tobias,,123,0,416,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
totradpol,totradpol,,165,0,418,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.000004,0,0
shaun,shaun,,165,0,417,0.00061,9,0,9,9,0,9,0,0,0,0,0.000024,0,0.041667,0.01483
birdgangcawcaw,birdgangcawcaw,,4,0,420,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.006511,0,0
skrefetz,skrefetz,,123,0,421,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
E_Megas,E_Megas,,4,0,423,0.000092,0,7,7,0,7,7,8,0.184098,0.224869,0,0,0.046651,0.047619,0
PatrickLeBoo,PatrickLeBoo,,4,0,426,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.000038,0,0
IDlOT,IDlOT,,4,0,425,0.000484,6,0,6,6,0,6,0,0,0,0,0.000229,0,0,0.009136
UnlostTurntable,UnlostTurntable,,123,0,427,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
Simyoshie,Simyoshie,,165,0,428,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
Nretsewtheperv,Nretsewtheperv,,4,0,429,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.006998,0,0
TrustedTrevor,TrustedTrevor,,4,0,168,0.000279,3,1,4,3,1,4,1,1,1,0.000011,0.013947,0.00049,0.166667,0.100978
plsburydoughboy,plsburydoughboy,,123,0,432,0.000092,0,3,3,0,3,3,1,1,1,0,0,0.000397,0,0
bobloblaw1717,bobloblaw1717,,4,0,433,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.006371,0,0
SciMuse_,SciMuse_,,123,0,434,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
elektrotal,elektrotal,,123,0,436,0.000131,1,2,3,1,2,3,1,1,1,0,0,0.000001,0.166667,0.001523
ThatRetro,ThatRetro,,123,0,437,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
neilrao,neilrao,,123,0,438,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
MarakuIin,MarakuIin,,4,0,440,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.003487,0,0
JohnnyMoreno23,JohnnyMoreno23,,123,0,441,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000001,0,0
SilentMelody35,SilentMelody35,,4,0,442,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.006371,0,0
John_Correia84,John_Correia84,,4,0,443,0.000092,0,7,7,0,9,9,6,0.271248,0.313444,0,0,0.028264,0.214286,0
PwnySlaystation,PwnySlaystation,,165,0,444,0.000092,0,1,1,0,1,1,9,0.154321,0.173926,0,0,0.000074,0,0
ONSGBTSmith,ONSGBTSmith,,4,0,445,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.017548,0,0
Kataiser,Kataiser,,4,0,446,0.000092,0,3,3,0,4,4,2,0.8,0.875,0,0,0.031945,0,0
NewWorldHominin,NewWorldHominin,,4,0,84,0.000529,6,0,6,6,0,6,0,0,0,0,0.012019,0,0.066667,0.064468
BlackBlazeBlast,BlackBlazeBlast,,165,0,161,0.000129,1,2,3,1,2,3,1,1,1,0.00003,0.000989,0.000738,0.166667,0.00303
imnokota,imnokota,,8,6,449,0.000092,0,2,2,0,2,2,1,1,1,0,0,0,0.5,0
wes,wes,,8,6,447,0.000243,3,0,3,3,0,3,0,0,0,0,0,0,0.333333,0.005736
YTRetweets,YTRetweets,,8,6,448,0.00017,3,2,5,4,2,6,1,1,1,0,0,0,0.416667,0.005736
Hordac,Hordac,,4,0,450,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.006371,0,0
livebeef,livebeef,,4,0,451,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.006371,0,0
Audacious_Leaf,Audacious_Leaf,,4,0,452,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.006371,0,0
Mahksuell,Mahksuell,,4,0,453,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000009,0,0
EnddyG202,EnddyG202,,4,0,454,0.000092,0,5,5,0,9,9,7,0.20202,0.227254,0,0,0.013844,0.2,0
DavidTDragonite,DavidTDragonite,,4,0,455,0.000092,0,4,4,0,4,4,6,0.248963,0.285,0,0,0.027996,0.25,0
nomuru2d,nomuru2d,,4,0,460,0.000092,0,23,23,0,49,49,6,0.334797,0.401967,0,0,0.145179,0.130435,0
I_AM_IRON_VAN,I_AM_IRON_VAN,,4,0,463,0.000092,0,23,23,0,35,35,6,0.292729,0.366237,0,0,0.133365,0.102767,0
PI20XY,PI20XY,,4,0,465,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.00641,0,0
harlanerskine,harlanerskine,,6,7,467,0.000092,0,1,1,0,1,1,1,1,1,0,0,0,0,0
artfcity,artfcity,,6,7,466,0.00017,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
pseudosapian,pseudosapian,,4,0,468,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000009,0,0
CosmoManiaBruce,CosmoManiaBruce,,165,0,471,0.000092,0,1,1,0,1,1,2,0.666667,0.75,0,0,0,0,0
dominictarason,dominictarason,,165,0,470,0.000549,7,1,8,7,1,8,1,1,1,0,0,0,0,0.010659
SuperRetroid,SuperRetroid,,165,0,472,0.000092,0,1,1,0,1,1,2,0.666667,0.75,0,0,0,0,0
TactlessOgre,TactlessOgre,,165,0,473,0.000092,0,1,1,0,1,1,2,0.666667,0.75,0,0,0,0,0
funnyphrsehere,funnyphrsehere,,4,0,474,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.005532,0,0
JakeWasHere1982,JakeWasHere1982,,4,0,475,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.004712,0,0
baneofhipsters,baneofhipsters,,4,0,477,0.000092,0,6,6,0,7,7,7,0.23965,0.28221,0,0,0.031299,0.066667,0
KateVsTheWorld,KateVsTheWorld,,4,0,206,0.000731,17,2,19,17,2,19,2,0.75,0.833333,0.000007,0.013944,0.005571,0.011696,0.037272
wonkhaus,wonkhaus,,4,0,478,0.000092,0,4,4,0,4,4,8,0.222387,0.262028,0,0,0.04038,0.083333,0
LiquidSolidfox,LiquidSolidfox,,4,0,479,0.000092,0,4,4,0,9,9,6,0.248963,0.285,0,0,0.014675,0.166667,0
victorymonk,victorymonk,,4,0,233,0.000965,23,5,28,25,5,30,9,0.188525,0.228337,0.000249,0.038831,0.019861,0.037037,0.151525
AndroidPeach,AndroidPeach,,4,0,480,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000009,0,0
tucsonrepo,tucsonrepo,,76,0,294,0.000119,1,1,2,1,1,2,1,1,1,0,0,0,0,0.002262
PhillyD,PhillyD,,76,0,293,0.000193,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001951
TheSpaceHamster,TheSpaceHamster,,4,0,483,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.000009,0,0
DeusVermiculus,DeusVermiculus,,4,0,482,0.000131,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
mtgheadquarters,mtgheadquarters,,4,0,481,0.000267,5,0,5,5,0,5,0,0,0,0,0.000219,0,0,0.007614
shandrick,shandrick,,4,0,484,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000009,0,0
1Alienscomicfan,1Alienscomicfan,,165,0,485,0.000092,0,3,3,0,3,3,3,0.5625,0.648148,0,0,0.000154,0.166667,0
MadbanditRoy,MadbanditRoy,,165,0,14,0.000196,4,6,10,5,14,19,2,0.875,0.928571,0.000088,0.001284,0.000056,0.097222,0.015856
Edwin,Edwin,,165,0,13,0.000181,3,0,3,3,0,3,0,0,0,0,0.001246,0,0.333333,0.012818
Imaconsumer,Imaconsumer,,4,0,487,0.000119,3,15,18,3,29,32,8,0.196231,0.264443,0.000004,0.007391,0.079403,0.052288,0.004568
Nebraska_Dave,Nebraska_Dave,,4,0,489,0.000092,0,5,5,0,5,5,1,1,1,0,0,0.027194,0,0
PunkleJones,PunkleJones,,4,0,490,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.011177,0,0
The,The,,4,0,67,0.004357,136,0,136,155,0,155,0,0,0,0,0.274152,0,0.006917,0.452598
FoxDieRox2,FoxDieRox2,,4,0,360,0.000255,4,1,5,4,2,6,1,1,1,0,0.000066,0.000559,0.05,0.006091
Spawnfreak,Spawnfreak,,4,0,491,0.000092,0,2,2,0,2,2,6,0.248344,0.281111,0,0,0.013406,0.5,0
koalalampour,koalalampour,,165,0,495,0.000098,1,4,5,1,4,5,1,1,1,0,0,0.000741,0,0.001523
Corey,Corey,,165,0,494,0.000113,1,0,1,1,0,1,0,0,0,0,0.00003,0,0,0.00187
arrakis,arrakis,,165,0,493,0.000113,1,0,1,1,0,1,0,0,0,0,0.00003,0,0,0.00187
NuclearTakes,NuclearTakes,,165,0,492,0.000264,3,0,3,3,0,3,0,0,0,0,0.00003,0,0.166667,0.005262
dreamfalltiger,dreamfalltiger,,4,0,393,0.000115,2,3,5,4,4,8,8,0.179641,0.210167,0.000001,0.003023,0.037832,0.2,0.003045
FluryPD,FluryPD,,4,0,496,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.004712,0,0
HeComeToTown,HeComeToTown,,4,0,497,0.000092,0,2,2,0,2,2,8,0.179533,0.2085,0,0,0.023436,0.5,0
Lucian1227,Lucian1227,,4,0,498,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.006371,0,0
DaimonLord,DaimonLord,,4,0,499,0.000092,0,7,7,0,7,7,6,0.253165,0.298056,0,0,0.070385,0.309524,0
1MayoRice1,1MayoRice1,,7,8,502,0.000092,0,2,2,0,2,2,1,1,1,0,0,0,0,0
hilgoldstein,hilgoldstein,,7,8,501,0.000131,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
PeerIGN,PeerIGN,,7,8,500,0.000131,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
PunishedDoggo,PunishedDoggo,,4,0,505,0.000092,0,6,6,0,6,6,8,0.188632,0.230732,0,0,0.026965,0.033333,0
DSAyyTeam,DSAyyTeam,,4,0,197,0.000458,10,7,17,10,10,20,2,0.705882,0.791667,0.000136,0.004444,0.000494,0.045833,0.018293
Saihalji,Saihalji,,4,0,504,0.000105,1,0,1,1,0,1,0,0,0,0,0.001099,0,0,0.001523
AdultSwimAfrica,AdultSwimAfrica,,4,0,503,0.000105,1,0,1,1,0,1,0,0,0,0,0.001099,0,0,0.001523
The_RunicKnight,The_RunicKnight,,4,0,508,0.000092,0,26,26,0,48,48,6,0.28018,0.362915,0,0,0.123269,0.078462,0
Oblivious_Mike,Oblivious_Mike,,4,0,509,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.006371,0,0
Sunglare,Sunglare,,4,0,510,0.000092,0,6,6,0,6,6,6,0.253367,0.297065,0,0,0.056184,0.1,0
Lonewolf165,Lonewolf165,,4,0,511,0.000092,0,2,2,0,2,2,2,0.75,0.833333,0,0,0.020768,0,0
Perseus_Gold,Perseus_Gold,,4,0,514,0.000092,0,6,6,0,13,13,6,0.250831,0.291391,0,0,0.019028,0.133333,0
VulcanHades,VulcanHades,,4,0,159,0.000098,1,6,7,1,6,7,1,1,1,0.000059,0.001785,0.007244,0.095238,0.006441
bluealien47,bluealien47,,4,0,158,0.000106,1,0,1,1,0,1,0,0,0,0,0.000295,0,0,0.002336
Boogie2988,Boogie2988,,4,0,157,0.000158,3,0,3,4,0,4,0,0,0,0,0.000497,0,0,0.005381
MiltonAVargas3,MiltonAVargas3,,4,0,515,0.000092,0,4,4,0,4,4,8,0.217391,0.259869,0,0,0.028653,0.25,0
fsbossfight,fsbossfight,,4,0,516,0.000092,0,2,2,0,2,2,6,0.248344,0.281111,0,0,0.012727,0.5,0
Kittytweetsshit,Kittytweetsshit,,165,0,217,0.000154,2,0,2,2,0,2,0,0,0,0,0.001244,0,0,0.008869
craigbob99,craigbob99,,4,0,517,0.000092,0,2,2,0,3,3,6,0.248344,0.281111,0,0,0.012727,0.5,0
wes_t_g,wes_t_g,,8,6,518,0.000092,0,2,2,0,3,3,1,1,1,0,0,0,0.5,0
SuperNerdMike,SuperNerdMike,,4,0,519,0.000131,1,5,6,1,5,6,2,0.727273,0.8125,0,0.000229,0.020799,0,0.001523
vedia,vedia,,4,0,335,0.000112,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
TakeThatInsects,TakeThatInsects,,4,0,522,0.000092,0,3,3,0,3,3,9,0.154318,0.177202,0,0,0.000468,0.333333,0
BeigeShiba,BeigeShiba,,4,0,521,0.000118,1,4,5,1,4,5,8,0.181654,0.217608,0.000013,0.000019,0.030282,0.1,0.001523
TeamMetroWingar,TeamMetroWingar,,4,0,520,0.000143,2,0,2,2,0,2,0,0,0,0,0.001254,0,0.5,0.003392
ProjectWombat,ProjectWombat,,4,0,218,0.000293,5,0,5,5,0,5,0,0,0,0,0.0102,0,0.05,0.018388
poeticrat,poeticrat,,4,0,523,0.000092,0,16,16,0,44,44,6,0.294118,0.358722,0,0,0.10091,0.1625,0
antifamrrogers,antifamrrogers,,165,0,524,0.000092,0,2,2,0,2,2,2,0.75,0.833333,0,0,0.000003,0,0
MarkyMarg2,MarkyMarg2,,9,9,526,0.000092,0,1,1,0,2,2,1,1,1,0,0,0,0,0
ForgetAmnesia,ForgetAmnesia,,9,9,525,0.00017,1,0,1,2,0,2,0,0,0,0,0,0,0,0.001523
Fear_KV,Fear_KV,,4,0,527,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.011894,0,0
DavyJonesPizza,DavyJonesPizza,,4,0,528,0.000092,0,1,1,0,1,1,6,0.247525,0.277778,0,0,0.011823,0,0
shaenongarrity,shaenongarrity,,10,10,530,0.000092,0,1,1,0,1,1,1,1,1,0,0,0,0,0
GWillowWilson,GWillowWilson,,10,10,529,0.00017,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
MaliceToaster,MaliceToaster,,165,0,531,0.000092,0,1,1,0,1,1,2,0.666667,0.75,0,0,0,0,0
ShinMegamiHiro,ShinMegamiHiro,,4,0,532,0.000092,0,1,1,0,1,1,6,0.247525,0.277778,0,0,0.011823,0,0
ShasOFaiz,ShasOFaiz,,165,0,535,0.000092,0,3,3,0,3,3,2,0.8,0.875,0,0,0,0,0
ianzu,ianzu,,4,0,164,0.000125,1,0,1,1,0,1,0,0,0,0,0.002385,0,0,0.018545
DanGuy96,DanGuy96,,4,0,536,0.000092,0,4,4,0,4,4,7,0.202566,0.22823,0,0,0.031219,0.083333,0
vivianjamesplay,vivianjamesplay,,4,0,537,0.000092,0,5,5,0,6,6,8,0.181378,0.218722,0,0,0.061642,0.1,0
SouthShoreJosh,SouthShoreJosh,,165,0,538,0.000092,0,3,3,0,3,3,1,1,1,0,0,0,0.333333,0
aaronhuertas,aaronhuertas,,165,0,21,0.000666,22,2,24,22,2,24,1,1,1,0,0,0,0.07971,0.033974
zeynep,zeynep,,165,0,20,0.000949,23,0,23,23,0,23,0,0,0,0,0,0,0.043478,0.043179
