Id,Label,timeset,modularity_class,componentnumber,strongcompnum,pageranks,Code,Language,
Keirnoth,Keirnoth,,4,0,1256,0.000092,en,English,1363
RegulatoryHell,RegulatoryHell,,165,0,1257,0.000092,#N/A,Other,3409
_DRr_James,_DRr_James,,4,0,1258,0.000092,#N/A,Other,3409
Pasdy_Kwah,Pasdy_Kwah,,165,0,1260,0.000092,#N/A,Other,3409
OCherokee,OCherokee,,165,0,1261,0.000092,#N/A,Other,3409
apexnerd,apexnerd,,165,0,1262,0.000092,#N/A,Other,3409
pmm526,pmm526,,165,0,1263,0.000092,#N/A,Other,3409
BasedDrivel,BasedDrivel,,4,0,1264,0.000092,en,English,1363
Cowctus,Cowctus,,4,0,1265,0.000092,#N/A,Other,3409
SnarkyGnome,SnarkyGnome,,41,45,1267,0.000092,en,English,1363
JYSexton,JYSexton,,41,45,1266,0.00017,#N/A,Other,3409
GamingMinister,GamingMinister,,4,0,1268,0.000092,#N/A,Other,3409
YAMATO,YAMATO,,4,0,91,0.000164,#N/A,Other,3409
SophiaP_,SophiaP_,,42,46,1273,0.000092,#N/A,Other,3409
bandarrita,bandarrita,,42,46,1272,0.001032,#N/A,Other,3409
wff1022,wff1022,,55,0,1282,0.000114,#N/A,Other,3409
TrickFreee,TrickFreee,,55,0,1281,0.000157,#N/A,Other,3409
KrauseForIowa,KrauseForIowa,,55,0,1280,0.000104,#N/A,Other,3409
13matters,13matters,,55,0,1279,0.000104,#N/A,Other,3409
Trumpnado2016,Trumpnado2016,,55,0,1278,0.000104,#N/A,Other,3409
rigel2020,rigel2020,,55,0,1277,0.000104,#N/A,Other,3409
Tahoesquaw1,Tahoesquaw1,,55,0,1276,0.000104,#N/A,Other,3409
genetic,genetic,,55,0,1275,0.000104,#N/A,Other,3409
BethR,BethR,,55,0,1274,0.000104,#N/A,Other,3409
Justinhope16,Justinhope16,,4,0,183,0.000108,#N/A,Other,3409
bujuananon,bujuananon,,123,0,1284,0.000092,#N/A,Other,3409
SecretGamerGrrl,SecretGamerGrrl,,123,0,1283,0.000941,en,English,1363
billmastercozb,billmastercozb,,4,0,1285,0.000092,#N/A,Other,3409
TroyRubert,TroyRubert,,4,0,222,0.000159,en,English,1363
MistyFriendo,MistyFriendo,,43,47,1287,0.000092,#N/A,Other,3409
empty,empty,,43,47,1286,0.00017,#N/A,Other,3409
OperatorXeph,OperatorXeph,,4,0,1288,0.000092,#N/A,Other,3409
j_millerworks,j_millerworks,,4,0,1289,0.000092,en,English,1363
Mithuran_Tharma,Mithuran_Tharma,,165,0,1291,0.000092,#N/A,Other,3409
Daniel,Daniel,,165,0,1290,0.000131,#N/A,Other,3409
JasonRaimondo1,JasonRaimondo1,,4,0,1292,0.000092,en,English,1363
Detroit_Dragon,Detroit_Dragon,,4,0,1293,0.000092,en,English,1363
MilitantTurret,MilitantTurret,,4,0,1294,0.000092,en,English,1363
emperorofforida,emperorofforida,,4,0,1295,0.000092,#N/A,Other,3409
BravingRuin,BravingRuin,,4,0,1252,0.000472,#N/A,Other,3409
Railing,Railing,,4,0,1251,0.000252,#N/A,Other,3409
iamRucka,iamRucka,,4,0,1250,0.000252,#N/A,Other,3409
coffee19944,coffee19944,,4,0,1296,0.000092,#N/A,Other,3409
SeantheStone,SeantheStone,,4,0,1297,0.000092,en,English,1363
these2balls,these2balls,,4,0,1298,0.000092,en,English,1363
DiccalfEgnaro,DiccalfEgnaro,,4,0,1299,0.000092,#N/A,Other,3409
mjbridges9,mjbridges9,,4,0,1300,0.000092,#N/A,Other,3409
A_blue_liquid,A_blue_liquid,,4,0,1301,0.000092,en,English,1363
Cinos_Ben,Cinos_Ben,,4,0,1302,0.000092,en,English,1363
BluePopcan,BluePopcan,,4,0,1308,0.000092,en,English,1363
24HourRTs,24HourRTs,,90,0,1309,0.000092,#N/A,Other,3409
CGRNOVA,CGRNOVA,,90,0,900,0.000817,#N/A,Other,3409
GrtCdnNeckbeard,GrtCdnNeckbeard,,4,0,1311,0.000092,#N/A,Other,3409
BeardedNomad51,BeardedNomad51,,4,0,1313,0.000092,en,English,1363
NoPostModernist,NoPostModernist,,4,0,1314,0.000092,#N/A,Other,3409
discordapp,discordapp,,90,0,896,0.000443,#N/A,Other,3409
PhillyEliKaplan,PhillyEliKaplan,,4,0,1318,0.000092,#N/A,Other,3409
ninox,ninox,,4,0,407,0.000143,#N/A,Other,3409
ShoutGRT,ShoutGRT,,90,0,1323,0.000092,en,English,1363
teamstreamdream,teamstreamdream,,90,0,1324,0.000092,#N/A,Other,3409
quantom_emm,quantom_emm,,90,0,1325,0.000092,#N/A,Other,3409
GameDev4Life,GameDev4Life,,90,0,1326,0.000092,en,English,1363
DamnStreamers,DamnStreamers,,90,0,1327,0.000092,en,English,1363
YAMATO_English,YAMATO_English,,4,0,1328,0.000092,en,English,1363
TwitchRetweetr,TwitchRetweetr,,90,0,1329,0.000092,#N/A,Other,3409
ADudeFromNowere,ADudeFromNowere,,4,0,1331,0.000092,en,English,1363
LumLotus,LumLotus,,4,0,1332,0.000092,en,English,1363
theleakymind,theleakymind,,4,0,1333,0.000092,en,English,1363
MrsLewdatic,MrsLewdatic,,4,0,1335,0.000119,#N/A,Other,3409
Gamerben111,Gamerben111,,4,0,1336,0.000092,en,English,1363
ChatsuboBlues,ChatsuboBlues,,4,0,1339,0.000092,#N/A,Other,3409
fischskeleton,fischskeleton,,4,0,1338,0.000118,#N/A,Other,3409
Degiance,Degiance,,4,0,1340,0.000092,fi,Finnish,5
InquisitionNow,InquisitionNow,,44,48,1341,0.00038,#N/A,Other,3409
RegnumDeiFasces,RegnumDeiFasces,,44,48,1341,0.000293,#N/A,Other,3409
TheHoboSonic,TheHoboSonic,,4,0,1342,0.000092,en,English,1363
TwitchEverAfter,TwitchEverAfter,,90,0,1343,0.000092,#N/A,Other,3409
nAbleMedia,nAbleMedia,,123,0,1344,0.000092,#N/A,Other,3409
NodalHub,NodalHub,,123,0,1345,0.000092,#N/A,Other,3409
meta_CROWD,meta_CROWD,,123,0,1346,0.000092,#N/A,Other,3409
GlasgowJives,GlasgowJives,,4,0,1347,0.000092,#N/A,Other,3409
NumbingDisaster,NumbingDisaster,,4,0,233,0.000125,en,English,1363
TheNewFauxTimes,TheNewFauxTimes,,4,0,1349,0.000092,en,English,1363
Autist,Autist,,4,0,1348,0.000131,#N/A,Other,3409
DrEvilGames,DrEvilGames,,4,0,374,0.000131,en,English,1363
Matthews_Voth,Matthews_Voth,,4,0,1350,0.000092,#N/A,Other,3409
rodrigo_gean,rodrigo_gean,,4,0,1351,0.000092,#N/A,Other,3409
SeibenLore,SeibenLore,,4,0,1317,0.000103,#N/A,Other,3409
Dogmatic,Dogmatic,,4,0,1316,0.000103,#N/A,Other,3409
joryc67,joryc67,,4,0,1315,0.000103,#N/A,Other,3409
revupthoseovens,revupthoseovens,,44,48,1352,0.000092,#N/A,Other,3409
TamaCinema,TamaCinema,,165,0,1353,0.00016,#N/A,Other,3409
SandwichInsider,SandwichInsider,,165,0,1353,0.00016,#N/A,Other,3409
NWO_InfoSec,NWO_InfoSec,,45,49,1355,0.000092,en-gb,English,1363
DYKbot,DYKbot,,45,49,1354,0.00017,en,English,1363
bkdeadhead,bkdeadhead,,4,0,1356,0.000092,en,English,1363
MasterJayShay,MasterJayShay,,4,0,1357,0.000092,en,English,1363
grailsnail,grailsnail,,46,50,1360,0.000092,#N/A,Other,3409
Trzhean,Trzhean,,46,50,1359,0.000131,#N/A,Other,3409
Alex,Alex,,46,50,1358,0.000243,#N/A,Other,3409
Nujabessence,Nujabessence,,4,0,1361,0.000092,#N/A,Other,3409
s_norton61,s_norton61,,4,0,1362,0.000092,#N/A,Other,3409
GlennF,GlennF,,165,0,1365,0.000092,#N/A,Other,3409
eeeeradicator,eeeeradicator,,165,0,1364,0.000112,en,English,1363
cwarzel,cwarzel,,165,0,1363,0.000159,#N/A,Other,3409
ProjectNEIGH,ProjectNEIGH,,4,0,1367,0.000092,en,English,1363
fritztegulariu,fritztegulariu,,4,0,1366,0.000131,#N/A,Other,3409
thefirstaxlyon,thefirstaxlyon,,4,0,1369,0.000092,en,English,1363
HolyDForce,HolyDForce,,4,0,1370,0.000092,#N/A,Other,3409
DarthMalber,DarthMalber,,4,0,513,0.000105,#N/A,Other,3409
Swedebit,Swedebit,,4,0,512,0.000195,#N/A,Other,3409
Chris__Bryer,Chris__Bryer,,4,0,1372,0.000092,#N/A,Other,3409
ketjak,ketjak,,4,0,1371,0.000112,#N/A,Other,3409
TheQuartering,TheQuartering,,4,0,1306,0.000137,#N/A,Other,3409
luzariuslive,luzariuslive,,4,0,1373,0.000092,en,English,1363
ty2010b,ty2010b,,4,0,1375,0.000097,en,English,1363
DViper31,DViper31,,4,0,1376,0.000092,en,English,1363
TheMasterHunt,TheMasterHunt,,4,0,1379,0.000092,#N/A,Other,3409
JustTroofAddict,JustTroofAddict,,4,0,1378,0.000118,#N/A,Other,3409
lootcrate,lootcrate,,4,0,1377,0.000118,#N/A,Other,3409
testand76,testand76,,165,0,1381,0.000092,#N/A,Other,3409
jordanowen42,jordanowen42,,165,0,1380,0.000192,#N/A,Other,3409
jtc002,jtc002,,4,0,1387,0.000092,en,English,1363
EscapeVelo,EscapeVelo,,4,0,66,0.001621,en,English,1363
funny_etp,funny_etp,,4,0,1388,0.000092,en,English,1363
FemBloggers,FemBloggers,,47,51,1390,0.000092,#N/A,Other,3409
otspace0715,otspace0715,,47,51,1389,0.000327,#N/A,Other,3409
rtlbloggers,rtlbloggers,,47,51,1391,0.000092,#N/A,Other,3409
ChicBloggers,ChicBloggers,,47,51,1392,0.000092,#N/A,Other,3409
LeeBrocklebank,LeeBrocklebank,,4,0,1393,0.000092,en,English,1363
bleach_amy,bleach_amy,,4,0,1394,0.000092,#N/A,Other,3409
WhiteVoidJoJo,WhiteVoidJoJo,,4,0,1395,0.000092,en,English,1363
UAsTopSecret,UAsTopSecret,,4,0,1396,0.000092,#N/A,Other,3409
ThePoliticalHat,ThePoliticalHat,,4,0,1397,0.000092,#N/A,Other,3409
SoakedKnees,SoakedKnees,,4,0,1398,0.000092,#N/A,Other,3409
IlyonMTG,IlyonMTG,,48,52,1401,0.000131,#N/A,Other,3409
ProggyBoog,ProggyBoog,,48,52,1400,0.000148,#N/A,Other,3409
AJSacher,AJSacher,,48,52,1399,0.000187,#N/A,Other,3409
Fashy_dutz_neez,Fashy_dutz_neez,,4,0,1402,0.000092,en,English,1363
vfm_5411,vfm_5411,,4,0,1403,0.000092,en,English,1363
ben_brona19,ben_brona19,,4,0,1404,0.000092,en,English,1363
highnzzz,highnzzz,,4,0,1405,0.000092,#N/A,Other,3409
peterkr98677261,peterkr98677261,,4,0,1406,0.000092,en,English,1363
joel141290,joel141290,,4,0,1407,0.000092,fi,Finnish,5
rob,rob,,4,0,275,0.000141,#N/A,Other,3409
juukuchi,juukuchi,,4,0,1330,0.0001,#N/A,Other,3409
limebois,limebois,,4,0,1408,0.000092,en,English,1363
Fatdragonfiesta,Fatdragonfiesta,,49,53,1410,0.00016,#N/A,Other,3409
NeriValara,NeriValara,,49,53,1410,0.00016,#N/A,Other,3409
RaiBridMoo,RaiBridMoo,,49,53,1409,0.000228,#N/A,Other,3409
SavannahCatCor,SavannahCatCor,,4,0,1411,0.000092,#N/A,Other,3409
jbarsody,jbarsody,,4,0,1412,0.000092,en,English,1363
boonesimpson,boonesimpson,,4,0,1413,0.000092,en,English,1363
Iron_YetI,Iron_YetI,,4,0,1414,0.000092,#N/A,Other,3409
KevinKiejko,KevinKiejko,,4,0,1415,0.000092,en,English,1363
Blau_Geist,Blau_Geist,,4,0,1416,0.000092,es,Spanish; Castilian,23
berkutace,berkutace,,4,0,1417,0.000092,#N/A,Other,3409
ThatYusuke,ThatYusuke,,4,0,1418,0.000092,en,English,1363
SYGLP,SYGLP,,4,0,1419,0.000092,#N/A,Other,3409
enrillescas,enrillescas,,42,46,1420,0.000092,#N/A,Other,3409
brimshae,brimshae,,4,0,1421,0.000092,#N/A,Other,3409
Crisprtek,Crisprtek,,4,0,194,0.00052,en,English,1363
meatmufin,meatmufin,,4,0,1422,0.000092,#N/A,Other,3409
mybodyGG,mybodyGG,,4,0,1423,0.000092,en,English,1363
HotSolanum,HotSolanum,,4,0,1424,0.000092,en,English,1363
jkomrade,jkomrade,,4,0,1425,0.000092,#N/A,Other,3409
SteveColantuono,SteveColantuono,,4,0,1426,0.000092,#N/A,Other,3409
Michaeladj,Michaeladj,,4,0,1427,0.000092,#N/A,Other,3409
MrShikaki,MrShikaki,,4,0,1428,0.000092,en,English,1363
MaxDerrat,MaxDerrat,,50,54,1430,0.000092,#N/A,Other,3409
oliverbcampbell,oliverbcampbell,,50,54,1429,0.00017,en,English,1363
MarkTheJanny,MarkTheJanny,,4,0,233,0.000268,#N/A,Other,3409
NeoTechni,NeoTechni,,4,0,240,0.000097,en,English,1363
andrelevin,andrelevin,,4,0,1431,0.000092,#N/A,Other,3409
LyonneStroche,LyonneStroche,,4,0,1432,0.000092,en,English,1363
ShpinzyII,ShpinzyII,,4,0,1433,0.000092,#N/A,Other,3409
YakovMerkin,YakovMerkin,,4,0,1434,0.000092,#N/A,Other,3409
RitaPanahi,RitaPanahi,,4,0,239,0.000141,#N/A,Other,3409
guardian,guardian,,4,0,238,0.000113,#N/A,Other,3409
JohnMudMudJones,JohnMudMudJones,,4,0,1435,0.000092,#N/A,Other,3409
JimFear138,JimFear138,,4,0,1436,0.000092,en,English,1363
RandyHauser,RandyHauser,,51,55,1438,0.000092,#N/A,Other,3409
arunadsouza,arunadsouza,,51,55,1437,0.00017,#N/A,Other,3409
PlsEndMe666,PlsEndMe666,,4,0,1439,0.000092,#N/A,Other,3409
throwmeinagrave,throwmeinagrave,,4,0,1440,0.000092,#N/A,Other,3409
rbassilian,rbassilian,,4,0,1441,0.000092,#N/A,Other,3409
Sp4zkey,Sp4zkey,,4,0,1442,0.000092,#N/A,Other,3409
brokenXscale,brokenXscale,,4,0,1443,0.000092,en,English,1363
50th,50th,,4,0,439,0.000135,#N/A,Other,3409
Siggy_The_Furry,Siggy_The_Furry,,4,0,1444,0.000092,en,English,1363
nuleet,nuleet,,4,0,1445,0.000092,#N/A,Other,3409
Abraham0Link,Abraham0Link,,4,0,1446,0.000092,en,English,1363
Thesubtlerest,Thesubtlerest,,4,0,1447,0.000092,#N/A,Other,3409
captainapatheia,captainapatheia,,4,0,1449,0.000092,en,English,1363
AndyFrogman,AndyFrogman,,4,0,1448,0.000131,#N/A,Other,3409
RedHurricane24,RedHurricane24,,4,0,1450,0.000092,en,English,1363
curemachwindy,curemachwindy,,4,0,1451,0.000092,en,English,1363
meta_gear,meta_gear,,4,0,1452,0.000092,#N/A,Other,3409
CoupleofCunts,CoupleofCunts,,4,0,1453,0.000092,#N/A,Other,3409
aubreysitterson,aubreysitterson,,132,0,1114,0.000181,#N/A,Other,3409
ElDuderinoGG,ElDuderinoGG,,4,0,1454,0.000092,#N/A,Other,3409
Praxis0fEvil,Praxis0fEvil,,52,56,1456,0.000092,#N/A,Other,3409
GamerGateRacist,GamerGateRacist,,52,56,1455,0.00017,#N/A,Other,3409
XxNinjaGokuxX,XxNinjaGokuxX,,4,0,362,0.000155,en,English,1363
WokeCentrist,WokeCentrist,,123,0,1457,0.000092,#N/A,Other,3409
PinKushinDev,PinKushinDev,,4,0,1458,0.000092,en,English,1363
canadopia,canadopia,,53,57,1461,0.000092,#N/A,Other,3409
barkflight,barkflight,,53,57,1460,0.000131,#N/A,Other,3409
emilynussbaum,emilynussbaum,,53,57,1459,0.000243,#N/A,Other,3409
VGAdjudicator,VGAdjudicator,,4,0,1462,0.000092,en,English,1363
Kekistani_LM,Kekistani_LM,,4,0,1463,0.000092,#N/A,Other,3409
Marnssj,Marnssj,,4,0,1464,0.000092,en,English,1363
LocWashere,LocWashere,,4,0,1465,0.000092,en,English,1363
ac_phila,ac_phila,,195,58,1468,0.000092,#N/A,Other,3409
z0mgItsHutch,z0mgItsHutch,,195,58,1467,0.000131,#N/A,Other,3409
jomar96,jomar96,,4,0,1469,0.000092,#N/A,Other,3409
pburgessgamer,pburgessgamer,,4,0,1470,0.000092,en,English,1363
TheCrocutaDen,TheCrocutaDen,,4,0,1471,0.000092,en,English,1363
stem_mad,stem_mad,,4,0,1472,0.000092,ro,Romanian; Moldavian; Moldovan,1
Thrust_Hawk,Thrust_Hawk,,4,0,1473,0.000092,en,English,1363
DelusionKiller,DelusionKiller,,4,0,1474,0.000092,en,English,1363
Saltanine,Saltanine,,4,0,1475,0.000092,#N/A,Other,3409
Mr_Dakina,Mr_Dakina,,4,0,1476,0.000092,da,Danish,1
NavalMilk,NavalMilk,,4,0,1478,0.000092,en,English,1363
ianc14,ianc14,,4,0,1480,0.000092,en,English,1363
SenSen,SenSen,,4,0,1479,0.000131,#N/A,Other,3409
PALE_Primate,PALE_Primate,,4,0,1482,0.000092,#N/A,Other,3409
FashyAvi,FashyAvi,,4,0,1483,0.000092,en,English,1363
katlynispooky,katlynispooky,,4,0,1484,0.000092,#N/A,Other,3409
Rational_Urge,Rational_Urge,,4,0,1488,0.000092,en,English,1363
TheDarkMonster4,TheDarkMonster4,,4,0,1489,0.000092,en,English,1363
RealAlisonPoole,RealAlisonPoole,,4,0,1491,0.000092,en,English,1363
therobbieevans,therobbieevans,,54,59,1494,0.000092,#N/A,Other,3409
EWErickson,EWErickson,,54,59,1493,0.000131,#N/A,Other,3409
FiveThirtyEight,FiveThirtyEight,,54,59,1492,0.000131,#N/A,Other,3409
FlawedIntellect,FlawedIntellect,,4,0,1495,0.000092,en,English,1363
AmazingGraceToo,AmazingGraceToo,,55,0,1512,0.000092,#N/A,Other,3409
100101010O10,100101010O10,,55,0,1511,0.000177,#N/A,Other,3409
MarlaMHughes,MarlaMHughes,,55,0,1510,0.000147,#N/A,Other,3409
SallyB1029,SallyB1029,,55,0,1503,0.000149,#N/A,Other,3409
MarionF74,MarionF74,,55,0,1502,0.000169,#N/A,Other,3409
NoFascistLies,NoFascistLies,,55,0,1501,0.000149,#N/A,Other,3409
tryconsiderthis,tryconsiderthis,,55,0,1500,0.000149,#N/A,Other,3409
therealnaibo,therealnaibo,,55,0,1499,0.000149,#N/A,Other,3409
MsEmmaPeele,MsEmmaPeele,,55,0,1498,0.000156,#N/A,Other,3409
MCJeffry,MCJeffry,,55,0,1497,0.000193,#N/A,Other,3409
LisaMarieHale,LisaMarieHale,,55,0,1496,0.000137,#N/A,Other,3409
Attalus_Soter,Attalus_Soter,,4,0,1513,0.000092,#N/A,Other,3409
DumboZapper,DumboZapper,,4,0,1514,0.000092,en,English,1363
SquattingSlav14,SquattingSlav14,,4,0,1515,0.000092,#N/A,Other,3409
alexdnz,alexdnz,,4,0,1516,0.000092,#N/A,Other,3409
Ravelord,Ravelord,,4,0,1517,0.000092,#N/A,Other,3409
WhoYaster999,WhoYaster999,,4,0,1518,0.000092,en,English,1363
Max_x_Milia,Max_x_Milia,,4,0,1519,0.000092,en,English,1363
redpillberlin,redpillberlin,,4,0,1520,0.000092,de,German,31
zamiel1i,zamiel1i,,4,0,1521,0.000092,#N/A,Other,3409
oilarch,oilarch,,4,0,1524,0.000092,en,English,1363
c_arsten,c_arsten,,4,0,1525,0.000092,#N/A,Other,3409
Marcus8958,Marcus8958,,4,0,1526,0.000092,#N/A,Other,3409
realJinJenkins,realJinJenkins,,4,0,1527,0.000092,de,German,31
a_useless_ham,a_useless_ham,,227,0,1528,0.000092,en,English,1363
nealrigga,nealrigga,,4,0,1529,0.000092,#N/A,Other,3409
kromst,kromst,,56,19,1530,0.000092,#N/A,Other,3409
boogelawoof,boogelawoof,,76,0,298,0.000119,#N/A,Other,3409
AmSolidarity,AmSolidarity,,76,0,295,0.000119,#N/A,Other,3409
rhetoricall,rhetoricall,,4,0,1531,0.000092,en,English,1363
Gentile_Sama,Gentile_Sama,,4,0,1533,0.000092,#N/A,Other,3409
SendTummy,SendTummy,,4,0,1532,0.000131,#N/A,Other,3409
Plinkoelchako2,Plinkoelchako2,,57,60,1535,0.000092,#N/A,Other,3409
steve,steve,,57,60,1534,0.00017,#N/A,Other,3409
YahBoyFrogDaddy,YahBoyFrogDaddy,,4,0,1523,0.000118,en,English,1363
yungrapunzel,yungrapunzel,,4,0,1522,0.000219,en,English,1363
the_Ieaf,the_Ieaf,,4,0,1536,0.000092,#N/A,Other,3409
justquant,justquant,,58,61,1538,0.000092,#N/A,Other,3409
m0rb,m0rb,,58,61,1537,0.000249,#N/A,Other,3409
CyberTaters,CyberTaters,,58,61,1539,0.000092,en,English,1363
Liberosity_,Liberosity_,,4,0,1540,0.000092,#N/A,Other,3409
PSA,PSA,,4,0,1368,0.000308,#N/A,Other,3409
NUKEMEDADDY,NUKEMEDADDY,,59,62,1543,0.000092,#N/A,Other,3409
vosnikoff,vosnikoff,,59,62,1542,0.000131,#N/A,Other,3409
HeteroGamingVet,HeteroGamingVet,,59,62,1541,0.000243,en,English,1363
scottdreinhardt,scottdreinhardt,,4,0,1544,0.000092,#N/A,Other,3409
SeanSalvador101,SeanSalvador101,,4,0,1546,0.000092,#N/A,Other,3409
BrendanBordelon,BrendanBordelon,,4,0,1545,0.000131,#N/A,Other,3409
SplendidMaChao,SplendidMaChao,,4,0,1547,0.000092,de,German,31
AlexVdew,AlexVdew,,60,63,1549,0.000092,#N/A,Other,3409
alexandreafonso,alexandreafonso,,60,63,1548,0.00017,#N/A,Other,3409
AnthonydByrne22,AnthonydByrne22,,4,0,985,0.000176,en,English,1363
Shas_La,Shas_La,,4,0,1550,0.000092,en,English,1363
gabrielapetrie,gabrielapetrie,,4,0,1551,0.000092,en,English,1363
ImEricPitz,ImEricPitz,,61,64,1553,0.000092,#N/A,Other,3409
noah,noah,,61,64,1552,0.000484,#N/A,Other,3409
KazperTehOne,KazperTehOne,,4,0,1554,0.000092,en,English,1363
TdotSmooth,TdotSmooth,,4,0,1555,0.000092,en,English,1363
Dwavenhobble,Dwavenhobble,,4,0,1558,0.000092,en,English,1363
Guliel,Guliel,,4,0,1557,0.000118,#N/A,Other,3409
Misogynerd,Misogynerd,,4,0,203,0.000107,#N/A,Other,3409
stolenoc,stolenoc,,4,0,233,0.000162,en,English,1363
sissyroxx,sissyroxx,,55,0,1560,0.000092,#N/A,Other,3409
nadinevdVelde,nadinevdVelde,,55,0,1559,0.001208,#N/A,Other,3409
GamerGalsRT,GamerGalsRT,,90,0,1561,0.000092,en,English,1363
Leviathan4444,Leviathan4444,,4,0,1564,0.000092,en,English,1363
MEMESofVIOLENCE,MEMESofVIOLENCE,,4,0,1565,0.000092,en,English,1363
AngryAnok,AngryAnok,,123,0,1567,0.000129,en,English,1363
Symphoric_Quoz,Symphoric_Quoz,,4,0,1568,0.000092,en,English,1363
LadyNagaLP,LadyNagaLP,,165,0,1577,0.000092,#N/A,Other,3409
SquishVix,SquishVix,,165,0,1576,0.000105,#N/A,Other,3409
SHYNUDISTGRRL,SHYNUDISTGRRL,,165,0,1575,0.000105,#N/A,Other,3409
0LilFlower0,0LilFlower0,,165,0,1574,0.000105,#N/A,Other,3409
sovietblobfish,sovietblobfish,,165,0,1573,0.000121,#N/A,Other,3409
aSpaceCadette,aSpaceCadette,,165,0,1570,0.000105,#N/A,Other,3409
EugeneVDabs,EugeneVDabs,,165,0,1569,0.000105,#N/A,Other,3409
totlmstr,totlmstr,,4,0,1578,0.000092,en,English,1363
Shikarosez,Shikarosez,,4,0,1581,0.000102,#N/A,Other,3409
WingTransparent,WingTransparent,,4,0,1580,0.000121,en,English,1363
Jimityjam,Jimityjam,,4,0,1579,0.000121,en,English,1363
Snoope_Dogge420,Snoope_Dogge420,,62,65,1584,0.000092,#N/A,Other,3409
DissonantG,DissonantG,,62,65,1583,0.000131,#N/A,Other,3409
Anarchyball,Anarchyball,,62,65,1582,0.000131,#N/A,Other,3409
Reshiram_,Reshiram_,,4,0,1585,0.000092,es,Spanish; Castilian,23
sunlightwarden,sunlightwarden,,34,38,1586,0.000092,#N/A,Other,3409
Darke,Darke,,227,0,1587,0.000092,#N/A,Other,3409
DeadNameNemesis,DeadNameNemesis,,227,0,1588,0.000092,#N/A,Other,3409
TheOrangeBomb,TheOrangeBomb,,4,0,1589,0.000092,en,English,1363
BlindAlsatian,BlindAlsatian,,4,0,1590,0.000092,#N/A,Other,3409
CostanzaFella,CostanzaFella,,63,29,1591,0.000092,#N/A,Other,3409
ProphetDali,ProphetDali,,64,66,1599,0.000092,#N/A,Other,3409
mxmoireabh,mxmoireabh,,64,66,1598,0.000103,#N/A,Other,3409
sarahshulist,sarahshulist,,64,66,1597,0.000103,#N/A,Other,3409
UnicornFrolic,UnicornFrolic,,64,66,1596,0.000103,#N/A,Other,3409
shannjub,shannjub,,64,66,1595,0.000103,#N/A,Other,3409
importantpigeon,importantpigeon,,64,66,1594,0.000103,#N/A,Other,3409
apatheticpotate,apatheticpotate,,64,66,1593,0.000103,#N/A,Other,3409
dzejkeb,dzejkeb,,64,66,1592,0.000103,#N/A,Other,3409
skyl3ragain,skyl3ragain,,4,0,1600,0.000092,#N/A,Other,3409
MartiniZealot,MartiniZealot,,4,0,1601,0.000092,#N/A,Other,3409
Cstorm1166,Cstorm1166,,4,0,1602,0.000092,#N/A,Other,3409
TransSalamander,TransSalamander,,165,0,1604,0.000092,#N/A,Other,3409
queer,queer,,165,0,1603,0.000746,#N/A,Other,3409
ManyManyLots,ManyManyLots,,4,0,1605,0.000092,en,English,1363
TheFlattmeister,TheFlattmeister,,4,0,1606,0.000092,en-GB,English,1363
Jonathan0Morgan,Jonathan0Morgan,,4,0,1607,0.000092,#N/A,Other,3409
GKoitz,GKoitz,,42,46,1608,0.000092,#N/A,Other,3409
HeemzcastGaming,HeemzcastGaming,,90,0,1610,0.000092,#N/A,Other,3409
draven,draven,,90,0,1609,0.000249,#N/A,Other,3409
SethEBryant,SethEBryant,,227,0,1611,0.000092,#N/A,Other,3409
jenwieczner,jenwieczner,,65,67,1613,0.000092,#N/A,Other,3409
bendreyfuss,bendreyfuss,,65,67,1612,0.00064,#N/A,Other,3409
HansBrotmeister,HansBrotmeister,,4,0,1616,0.000092,#N/A,Other,3409
abhinavjain87,abhinavjain87,,4,0,1617,0.000092,#N/A,Other,3409
FeihcsiimNot,FeihcsiimNot,,4,0,98,0.000282,#N/A,Other,3409
IamWoody79,IamWoody79,,55,0,1618,0.000092,#N/A,Other,3409
Spacekatgal,Spacekatgal,,4,0,192,0.000675,en,English,1363
VicBergerIV,VicBergerIV,,4,0,114,0.000224,#N/A,Other,3409
NPRinskeep,NPRinskeep,,4,0,191,0.000207,#N/A,Other,3409
MorningEdition,MorningEdition,,4,0,190,0.000207,#N/A,Other,3409
theMMcast,theMMcast,,227,0,1619,0.000092,#N/A,Other,3409
Momotoutcourt,Momotoutcourt,,4,0,1622,0.000092,#N/A,Other,3409
DelightOxygen,DelightOxygen,,4,0,1621,0.000131,en,English,1363
F,F,,4,0,1620,0.000169,#N/A,Other,3409
w55unicorn,w55unicorn,,55,0,1623,0.000092,#N/A,Other,3409
BadluckDuelist,BadluckDuelist,,4,0,1624,0.000092,en,English,1363
karolcummins,karolcummins,,55,0,1510,0.000108,#N/A,Other,3409
Kimmi1965,Kimmi1965,,55,0,1509,0.000114,#N/A,Other,3409
Be,Be,,55,0,1508,0.000098,#N/A,Other,3409
Col,Col,,4,0,914,0.000095,#N/A,Other,3409
Amplitude350Lee,Amplitude350Lee,,55,0,1625,0.000092,#N/A,Other,3409
TruthsMinister,TruthsMinister,,55,0,1507,0.000114,#N/A,Other,3409
Maelie124,Maelie124,,55,0,1506,0.000114,#N/A,Other,3409
BearmanShannon,BearmanShannon,,55,0,1505,0.000114,#N/A,Other,3409
